legislator_name                             , Party  , 2018-01, 2018-03, 2018-04, 2018-05, 2018-06 , 2018-07 , 2018-08 , 2018-10 , 2018-11 , 2018-12  , 2019-01  , 2019-02   , 2019-03   , 2019-04   , 2019-05   , 2019-06   , 2019-07   , 2019-08   , 2019-09   , 2019-10             , 2019-11   , 2019-12            , 2020-01            , 2020-02            , 2020-03             , 2020-04             , 2020-05            , 2020-06            , 2020-07             , 2020-08             , 2020-09             , 2020-10             , 2020-11             , 2020-12     , 2021-01             , 2021-02             , 2021-03             , 2021-04             , 2021-05             , 2021-06             , 2021-07             , 2021-08             , 2021-09             , 2021-10             , 2021-11             , 2021-12             , 2022-01             , 2022-02             , 2022-03             , 2022-04             , 2022-05             , 2022-06             , 2022-07             , 2022-08             , 2022-09             , 2022-10     , 2022-11     , 2022-12     , 2023-01     , 2023-02     , 2023-03     , 2023-04     , 2023-05     , 2023-06     , 2023-07     , 2023-08     , 2023-09     , 2023-10     , 2023-11             , 2023-12     , 2024-01     , 2024-02     , 2024-03     , 2024-04     , 2024-05     , 2024-06     , 2024-07     , 2024-08     , 2024-09     , 2024-10     , 2024-11     , 2024-12     , 2025-01     , 2025-02     , 2025-03     , 2025-04     , 2025-05     , 2025-06     , 2025-07     , 2025-08     , 2025-09     , 2025-10     , 2025-11     , 2025-12     , 2026-01     , 2026-02     , 2026-03
"Letlow, Hon.. Julia                       ", Unknown,     0.0,     0.0,     0.0,     0.0,      0.0,      0.0,      0.0,      0.0,      0.0,       0.0,       0.0,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0           ,       0.0 ,       0.0          ,       0.0          ,        0.0         ,        0.0          ,        0.0          ,        0.0         ,        0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0 ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0         ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,    304517.5 ,    336519.5 ,    360521.0 ,    424525.0 ,    456527.0 ,    456527.0 ,    520531.0 ,    536532.0 ,    601034.5 ,    705041.0 ,    745043.5 ,    777045.5 ,    801047.0 ,    825048.5 ,    881052.0 ,    881052.0 ,   1009060.0 ,   1009060.0
"Lofgren, Hon.. Zoe                        ", Unknown,     0.0,     0.0,     0.0,     0.0,      0.0,      0.0,      0.0,      0.0,      0.0,       0.0,       0.0,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0           ,       0.0 ,       0.0          ,       0.0          ,     8000.5         ,   256016.0          ,   256016.0          ,   256016.0         ,   272017.0         ,    280017.5         ,    280017.5         ,    280017.5         ,    280017.5         ,    280017.5         ,    280017.5 ,    280017.5         ,    280017.5         ,    280017.5         ,    280017.5         ,    280017.5         ,    280017.5         ,    280017.5         ,    456527.0         ,    712543.0         ,    736544.5         ,    736544.5         ,    736544.5         ,    736544.5         ,    736544.5         ,    752545.5         ,    760546.0         ,    760546.0         ,    760546.0         ,    768546.5         ,    784547.5         ,    808549.0         ,    808549.0 ,    808549.0 ,    808549.0 ,    808549.0 ,    808549.0 ,    808549.0 ,    808549.0 ,   1169568.5 ,   1169568.5 ,   1169568.5 ,   1169568.5 ,   1169568.5 ,   1169568.5 ,   1169568.5         ,   1169568.5 ,   1169568.5 ,   1169568.5 ,   1169568.5 ,   1169568.5 ,   1169568.5 ,   1169568.5 ,   1169568.5 ,   1169568.5 ,   1169568.5 ,   1169568.5 ,   1169568.5 ,   1169568.5 ,   1169568.5 ,   1169568.5 ,   1169568.5 ,   1169568.5 ,   1169568.5 ,   1169568.5 ,   1169568.5 ,   1169568.5 ,   1169568.5 ,   1169568.5 ,   1169568.5 ,   1344569.0 ,   1344569.0 ,   1344569.0 ,   1344569.0
"Lowenthal, Hon.. Alan S.                  ", Unknown,     0.0,     0.0,     0.0,     0.0,      0.0,      0.0,      0.0,      0.0,      0.0,       0.0,       0.0,       0.0 ,       0.0 ,       0.0 ,   32500.5 ,   32500.5 ,   32500.5 ,   32500.5 ,   32500.5 ,   32500.5           ,   32500.5 ,   65001.0          ,   99338.45         ,   261888.82        ,   345497.54000000004,   510435.07000000007,   536762.8700000001,   701872.0100000001,    827113.4300000002,    852890.0000000001,    879224.5400000002,    954028.8100000002,   1133745.4100000001,   1215285.32,   1234989.6600000001,   1364949.4600000002,   1437452.4600000002,   1437452.4600000002,   1453453.4600000002,   1493954.4600000002,   1501954.9600000002,   1614958.9600000002,   1679959.9600000002,   1687960.4600000002,   1703961.4600000002,   1784963.4600000002,   1825464.4600000002,   1873965.9600000002,   1938468.4600000002,   1978969.4600000002,   2010971.4600000002,   2034972.9600000002,   2042973.4600000002,   2075473.9600000002,   2083474.4600000002,   2116974.6 ,   2181477.1 ,   2205478.6 ,   2205478.6 ,   2205478.6 ,   2205478.6 ,   2205478.6 ,   2205478.6 ,   2205478.6 ,   2205478.6 ,   2205478.6 ,   2205478.6 ,   2205478.6 ,   2205478.6         ,   2205478.6 ,   2205478.6 ,   2205478.6 ,   2205478.6 ,   2205478.6 ,   2205478.6 ,   2205478.6 ,   2205478.6 ,   2205478.6 ,   2205478.6 ,   2205478.6 ,   2205478.6 ,   2205478.6 ,   2205478.6 ,   2205478.6 ,   2205478.6 ,   2205478.6 ,   2205478.6 ,   2205478.6 ,   2205478.6 ,   2205478.6 ,   2205478.6 ,   2205478.6 ,   2205478.6 ,   2205478.6 ,   2205478.6 ,   2205478.6 ,   2205478.6
"Luria, Hon.. Elaine                       ", Unknown,     0.0,     0.0,     0.0,     0.0,      0.0,      0.0,      0.0,      0.0,      0.0,       0.0,       0.0,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0           ,       0.0 ,       0.0          ,       0.0          ,        0.0         ,        0.0          ,        0.0          ,        0.0         ,        0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0 ,         0.0         ,         0.0         ,    383001.0         ,    383001.0         ,    383001.0         ,    383001.0         ,    383001.0         ,    383001.0         ,    383001.0         ,    383001.0         ,    383001.0         ,    383001.0         ,    383001.0         ,    383001.0         ,    383001.0         ,    383001.0         ,    383001.0         ,    383001.0         ,    383001.0         ,    383001.0         ,    383001.0         ,    383001.0 ,    383001.0 ,    383001.0 ,    383001.0 ,    383001.0 ,    383001.0 ,    383001.0 ,    383001.0 ,    383001.0 ,    383001.0 ,    383001.0 ,    383001.0 ,    383001.0 ,    383001.0         ,    383001.0 ,    383001.0 ,    383001.0 ,    383001.0 ,    383001.0 ,    383001.0 ,    383001.0 ,    383001.0 ,    383001.0 ,    383001.0 ,    383001.0 ,    383001.0 ,    383001.0 ,    383001.0 ,    383001.0 ,    383001.0 ,    383001.0 ,    383001.0 ,    383001.0 ,    383001.0 ,    383001.0 ,    383001.0 ,    383001.0 ,    383001.0 ,    383001.0 ,    383001.0 ,    383001.0 ,    383001.0
"Lynch, Hon.. Stephen F.                   ", Unknown,     0.0,     0.0,     0.0,     0.0,      0.0,      0.0,      0.0,      0.0,      0.0,       0.0,       0.0,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0           ,       0.0 ,       0.0          ,       0.0          ,        0.0         ,        0.0          ,        0.0          ,        0.0         ,        0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0 ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0 ,         0.0 ,     40501.0 ,     40501.0 ,     40501.0 ,     40501.0 ,     40501.0 ,     40501.0 ,     40501.0 ,     40501.0 ,     40501.0 ,     40501.0 ,     40501.0 ,     40501.0         ,     40501.0 ,     40501.0 ,     40501.0 ,     40501.0 ,     40501.0 ,     40501.0 ,    113502.5 ,    113502.5 ,    113502.5 ,    113502.5 ,    113502.5 ,    113502.5 ,    113502.5 ,    113502.5 ,    113502.5 ,    113502.5 ,    113502.5 ,    113502.5 ,    113502.5 ,    113502.5 ,    113502.5 ,    113502.5 ,    113502.5 ,    113502.5 ,    113502.5 ,    113502.5 ,    113502.5 ,    113502.5
"Malinowski, Hon.. Tom                     ", Unknown,     0.0,     0.0,     0.0,     0.0,      0.0,      0.0,      0.0,      0.0,      0.0,       0.0,  121503.0,  210505.5 ,  299009.5 ,  371512.5 ,  590517.0 ,  639018.5 ,  760023.0 ,  883525.0 , 1013527.0 , 1207533.0           , 1385538.0 , 1474042.0          , 1595545.0          ,  1644046.5         ,  2027054.0          ,  2075555.5          ,  2140058.0         ,  2204560.5         ,   2236562.5         ,   2277063.5         ,   2301065.0         ,   2536070.5         ,   2640575.5         ,   2688578.5 ,   2922587.0         ,   3036089.5         ,   3125092.0         ,   3256594.5         ,   3337596.5         ,   3337596.5         ,   3337596.5         ,   3337596.5         ,   3337596.5         ,   3337596.5         ,   3337596.5         ,   3337596.5         ,   3337596.5         ,   3337596.5         ,   3337596.5         ,   3337596.5         ,   3337596.5         ,   3337596.5         ,   3337596.5         ,   3337596.5         ,   3337596.5         ,   3337596.5 ,   3337596.5 ,   3337596.5 ,   3337596.5 ,   3337596.5 ,   3337596.5 ,   3337596.5 ,   3337596.5 ,   3337596.5 ,   3337596.5 ,   3337596.5 ,   3337596.5 ,   3337596.5 ,   3337596.5         ,   3337596.5 ,   3337596.5 ,   3337596.5 ,   3337596.5 ,   3337596.5 ,   3337596.5 ,   3337596.5 ,   3337596.5 ,   3337596.5 ,   3337596.5 ,   3337596.5 ,   3337596.5 ,   3337596.5 ,   3337596.5 ,   3337596.5 ,   3337596.5 ,   3337596.5 ,   3337596.5 ,   3337596.5 ,   3337596.5 ,   3337596.5 ,   3337596.5 ,   3337596.5 ,   3337596.5 ,   3337596.5 ,   3337596.5 ,   3337596.5 ,   3337596.5
"Maloney, Hon.. Carolyn B.                 ", Unknown,     0.0,     0.0,     0.0,     0.0,      0.0,      0.0,      0.0,      0.0,      0.0,       0.0,       0.0,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0           ,       0.0 ,       0.0          ,       0.0          ,        0.0         ,        0.0          ,        0.0          ,        0.0         ,   375000.5         ,    375000.5         ,    375000.5         ,    375000.5         ,    375000.5         ,    375000.5         ,    375000.5 ,    375000.5         ,    375000.5         ,    375000.5         ,    375000.5         ,    375000.5         ,    375000.5         ,    375000.5         ,    375000.5         ,    407501.0         ,    407501.0         ,    407501.0         ,    407501.0         ,    407501.0         ,    407501.0         ,    407501.0         ,    407501.0         ,    407501.0         ,    407501.0         ,    407501.0         ,    407501.0         ,    407501.0         ,    407501.0 ,    407501.0 ,    407501.0 ,    407501.0 ,    407501.0 ,    407501.0 ,    407501.0 ,    407501.0 ,    407501.0 ,    407501.0 ,    407501.0 ,    407501.0 ,    407501.0 ,    407501.0         ,    407501.0 ,    407501.0 ,    407501.0 ,    407501.0 ,    407501.0 ,    407501.0 ,    407501.0 ,    407501.0 ,    407501.0 ,    407501.0 ,    407501.0 ,    407501.0 ,    407501.0 ,    407501.0 ,    407501.0 ,    407501.0 ,    407501.0 ,    407501.0 ,    407501.0 ,    407501.0 ,    407501.0 ,    407501.0 ,    407501.0 ,    407501.0 ,    407501.0 ,    407501.0 ,    407501.0 ,    407501.0
"Maloney, Hon.. Sean Patrick               ", Unknown,     0.0,     0.0,     0.0,     0.0,      0.0,      0.0,      0.0,      0.0,      0.0,       0.0,       0.0,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0           ,       0.0 ,       0.0          ,       0.0          ,        0.0         ,        0.0          ,        0.0          ,        0.0         ,    32002.0         ,     32002.0         ,     32002.0         ,     32002.0         ,     32002.0         ,     32002.0         ,     32002.0 ,     32002.0         ,     32002.0         ,     32002.0         ,     32002.0         ,     32002.0         ,     32002.0         ,     32002.0         ,     32002.0         ,     32002.0         ,     32002.0         ,     32002.0         ,     32002.0         ,     32002.0         ,     32002.0         ,     32002.0         ,     32002.0         ,     32002.0         ,     32002.0         ,     32002.0         ,     32002.0         ,     32002.0         ,     32002.0 ,     32002.0 ,     32002.0 ,     32002.0 ,     32002.0 ,     32002.0 ,     32002.0 ,     32002.0 ,     32002.0 ,     32002.0 ,     32002.0 ,     32002.0 ,     32002.0 ,     32002.0         ,     32002.0 ,     32002.0 ,     32002.0 ,     32002.0 ,     32002.0 ,     32002.0 ,     32002.0 ,     32002.0 ,     32002.0 ,     32002.0 ,     32002.0 ,     32002.0 ,     32002.0 ,     32002.0 ,     32002.0 ,     32002.0 ,     32002.0 ,     32002.0 ,     32002.0 ,     32002.0 ,     32002.0 ,     32002.0 ,     32002.0 ,     32002.0 ,     32002.0 ,     32002.0 ,     32002.0 ,     32002.0
"Manning, Hon.. Kathy                      ", Unknown,     0.0,     0.0,     0.0,     0.0,      0.0,      0.0,      0.0,      0.0,      0.0,       0.0,       0.0,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0           ,       0.0 ,       0.0          ,       0.0          ,        0.0         ,        0.0          ,        0.0          ,        0.0         ,        0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0 ,     32500.5         ,     73001.5         ,    105003.5         ,    209508.5         ,    241510.5         ,    332512.0         ,    332512.0         ,    340512.5         ,    340512.5         ,    471516.5         ,    511519.0         ,    568021.0         ,    600521.5         ,    657023.5         ,    740024.5         ,    764026.0         ,    837027.5         ,   1190032.0         ,   2350078.5         ,   2646097.0         ,   2694100.0         ,   2975114.5 ,   2975114.5 ,   3675116.5 ,   3675116.5 ,   3675116.5 ,   3675116.5 ,   3915630.0 ,   3915630.0 ,   3915630.0 ,   3915630.0 ,   3915630.0 ,   3915630.0 ,   3915630.0 ,   4465631.0         ,   5337134.5 ,   6595653.0 ,   7345653.5 ,   7345653.5 ,   7345653.5 ,   8095654.0 ,   8095654.0 ,   8642670.5 ,   8882672.0 ,   8882672.0 ,   9057672.5 ,   9057672.5 ,   9782674.0 ,   9857674.5 ,   9857674.5 ,   9857674.5 ,   9857674.5 ,   9857674.5 ,   9857674.5 ,   9857674.5 ,   9857674.5 ,   9857674.5 ,   9857674.5 ,   9857674.5 ,   9857674.5 ,   9857674.5 ,   9857674.5 ,   9857674.5
"Manning, Kathy                            ", Unknown,     0.0,     0.0,     0.0,     0.0,      0.0,      0.0,      0.0,      0.0,      0.0,       0.0,       0.0,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0           ,       0.0 ,       0.0          ,       0.0          ,        0.0         ,        0.0          ,        0.0          ,        0.0         ,        0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0 ,    193009.0         ,    193009.0         ,    943009.5         ,    943009.5         ,    943009.5         ,    943009.5         ,    943009.5         ,    943009.5         ,    943009.5         ,    943009.5         ,    943009.5         ,    943009.5         ,    943009.5         ,    943009.5         ,    943009.5         ,    943009.5         ,    943009.5         ,    943009.5         ,    943009.5         ,    943009.5         ,    943009.5         ,    943009.5 ,    943009.5 ,    943009.5 ,    943009.5 ,    943009.5 ,    943009.5 ,    943009.5 ,    943009.5 ,    943009.5 ,    943009.5 ,    943009.5 ,    943009.5 ,    943009.5 ,    943009.5         ,    943009.5 ,    943009.5 ,    943009.5 ,    943009.5 ,    943009.5 ,    943009.5 ,    943009.5 ,    943009.5 ,    943009.5 ,    943009.5 ,    943009.5 ,    943009.5 ,    943009.5 ,    943009.5 ,    943009.5 ,    943009.5 ,    943009.5 ,    943009.5 ,    943009.5 ,    943009.5 ,    943009.5 ,    943009.5 ,    943009.5 ,    943009.5 ,    943009.5 ,    943009.5 ,    943009.5 ,    943009.5
Mark R Warner                               , Unknown,     0.0,     0.0,     0.0,     0.0,      0.0,      0.0,      0.0,      0.0,      0.0,       0.0,       0.0,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0           ,       0.0 ,       0.0          ,  750000.5          ,  1125001.0         ,  1508002.0          ,  1883002.5          ,  2258003.0         ,  2258003.0         ,   2258003.0         ,   2258003.0         ,   2258003.0         ,   5258003.5         ,   5258003.5         ,   5258003.5 ,   5258003.5         ,   5258003.5         ,   5258003.5         ,   5258003.5         ,   5258003.5         ,   5258003.5         ,   5258003.5         ,   5258003.5         ,   5258003.5         ,   5258003.5         ,   5258003.5         ,   5258003.5         ,   5258003.5         ,   5258003.5         ,   5258003.5         ,   5258003.5         ,   5258003.5         ,   5258003.5         ,   5258003.5         ,   5258003.5         ,   5258003.5         ,   5258003.5 ,   5258003.5 ,   5258003.5 ,   5258003.5 ,   5258003.5 ,   5258003.5 ,   5258003.5 ,   5258003.5 ,   5258003.5 ,   5258003.5 ,   5258003.5 ,   5258003.5 ,   5258003.5 ,   5258003.5         ,   5258003.5 ,   5258003.5 ,   5258003.5 ,   5258003.5 ,   5258003.5 ,   5258003.5 ,   5258003.5 ,   5258003.5 ,   5258003.5 ,   5258003.5 ,   5258003.5 ,   5258003.5 ,   5258003.5 ,   5258003.5 ,   5258003.5 ,   5258003.5 ,   5258003.5 ,   5258003.5 ,   5258003.5 ,   5258003.5 ,   5258003.5 ,   5258003.5 ,   5258003.5 ,   5258003.5 ,   5258003.5 ,   5258003.5 ,   5258003.5 ,   5258003.5
"Marshall, Hon.. Roger W.                  ", Unknown,     0.0,     0.0,     0.0,     0.0,      0.0,      0.0,      0.0,      0.0,      0.0,       0.0,       0.0,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0           ,       0.0 ,   24001.5          ,   24001.5          ,    24001.5         ,    24001.5          ,    24001.5          ,    64004.0         ,    64004.0         ,     64004.0         ,     72004.5         ,     96006.0         ,     96006.0         ,     96006.0         ,     96006.0 ,     96006.0         ,     96006.0         ,     96006.0         ,     96006.0         ,     96006.0         ,     96006.0         ,     96006.0         ,     96006.0         ,     96006.0         ,     96006.0         ,     96006.0         ,     96006.0         ,     96006.0         ,     96006.0         ,     96006.0         ,     96006.0         ,     96006.0         ,     96006.0         ,     96006.0         ,     96006.0         ,     96006.0         ,     96006.0 ,     96006.0 ,     96006.0 ,     96006.0 ,     96006.0 ,     96006.0 ,     96006.0 ,     96006.0 ,     96006.0 ,     96006.0 ,     96006.0 ,     96006.0 ,     96006.0 ,     96006.0         ,     96006.0 ,     96006.0 ,     96006.0 ,     96006.0 ,     96006.0 ,     96006.0 ,     96006.0 ,     96006.0 ,     96006.0 ,     96006.0 ,     96006.0 ,     96006.0 ,     96006.0 ,     96006.0 ,     96006.0 ,     96006.0 ,     96006.0 ,     96006.0 ,     96006.0 ,     96006.0 ,     96006.0 ,     96006.0 ,     96006.0 ,     96006.0 ,     96006.0 ,     96006.0 ,     96006.0 ,     96006.0
"Mast, Hon.. Brian                         ", Unknown,     0.0,     0.0,     0.0,     0.0,      0.0,      0.0,      0.0,      0.0,      0.0,       0.0,       0.0,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0           ,       0.0 ,       0.0          ,    8000.5          ,    73001.5         ,    73001.5          ,    73001.5          ,    73001.5         ,    73001.5         ,    180502.5         ,    213003.0         ,    245503.5         ,    245503.5         ,    278004.0         ,    310504.5 ,    310504.5         ,    531508.0         ,    572009.0         ,    604509.5         ,    604509.5         ,    604509.5         ,    637010.0         ,    645010.5         ,    645010.5         ,    645010.5         ,    645010.5         ,    645010.5         ,    645010.5         ,    645010.5         ,    645010.5         ,    693512.0         ,    693512.0         ,    693512.0         ,    693512.0         ,    693512.0         ,    693512.0         ,    693512.0 ,    693512.0 ,    693512.0 ,    693512.0 ,    693512.0 ,    693512.0 ,    693512.0 ,    693512.0 ,    693512.0 ,    693512.0 ,    693512.0 ,    693512.0 ,    693512.0 ,    693512.0         ,    693512.0 ,    693512.0 ,    693512.0 ,    693684.0 ,    693684.0 ,    693684.0 ,    693684.0 ,    693684.0 ,    693684.0 ,    693684.0 ,    693684.0 ,    693684.0 ,    693684.0 ,    693684.0 ,    693684.0 ,    693684.0 ,    693684.0 ,    693684.0 ,    693684.0 ,    693684.0 ,    693684.0 ,    693684.0 ,    693684.0 ,    693684.0 ,    693684.0 ,    693684.0 ,    693684.0 ,    693684.0
"Matsui, Hon.. Doris O.                    ", Unknown,     0.0,     0.0,     0.0,     0.0,      0.0,      0.0,      0.0,      0.0,      0.0,       0.0,       0.0,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0           ,       0.0 ,       0.0          ,       0.0          ,        0.0         ,        0.0          ,        0.0          ,        0.0         ,        0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0 ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,    175000.5 ,    175000.5 ,    175000.5 ,    175000.5 ,    175000.5 ,    175000.5 ,    175000.5 ,    175000.5 ,    175000.5         ,    175000.5 ,    175000.5 ,    175000.5 ,    175000.5 ,    175000.5 ,    175000.5 ,    175000.5 ,    175000.5 ,    175000.5 ,    175000.5 ,    175000.5 ,    175000.5 ,    175000.5 ,    175000.5 ,    175000.5 ,    175000.5 ,    175000.5 ,    175000.5 ,    175000.5 ,    175000.5 ,    175000.5 ,    175000.5 ,    175000.5 ,    175000.5 ,    175000.5 ,    175000.5 ,    175000.5 ,    175000.5
"McClain, Hon.. Lisa                       ", Unknown,     0.0,     0.0,     0.0,     0.0,      0.0,      0.0,      0.0,      0.0,      0.0,       0.0,       0.0,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0           ,       0.0 ,       0.0          ,       0.0          ,        0.0         ,        0.0          ,        0.0          ,        0.0         ,        0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0 ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0         ,         0.0 ,         0.0 ,         0.0 ,     32500.5 ,     32500.5 ,     32500.5 ,    123502.0 ,    123502.0 ,    156002.5 ,    156002.5 ,    481004.0 ,    489004.5 ,    633013.5 ,    681515.0 ,    811018.5 ,    899522.5 ,    899522.5 ,    899522.5 ,   2863633.0 ,   3607679.5 ,   4218713.5 ,   4753736.5 ,   6626850.5 ,   6626850.5 ,   6626850.5 ,   6626850.5 ,   6659351.0 ,   6659351.0
"McCormick, Hon.. Richard Dean Dr          ", Unknown,     0.0,     0.0,     0.0,     0.0,      0.0,      0.0,      0.0,      0.0,      0.0,       0.0,       0.0,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0           ,       0.0 ,       0.0          ,       0.0          ,        0.0         ,        0.0          ,        0.0          ,        0.0         ,        0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0 ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,    128008.0 ,    128008.0 ,    128008.0 ,    128008.0 ,    128008.0 ,    128008.0 ,    128008.0 ,    128008.0 ,    128008.0         ,    128008.0 ,    128008.0 ,    128008.0 ,    128008.0 ,    128008.0 ,    128008.0 ,    128008.0 ,    128008.0 ,    128008.0 ,    128008.0 ,    128008.0 ,    128008.0 ,    128008.0 ,    128008.0 ,    128008.0 ,    128008.0 ,    128008.0 ,    128008.0 ,    128008.0 ,    128008.0 ,    128008.0 ,    144009.0 ,    144009.0 ,    248015.5 ,    248015.5 ,    248015.5 ,    248015.5 ,    248015.5
"McGarvey, Hon.. Morgan                    ", Unknown,     0.0,     0.0,     0.0,     0.0,      0.0,      0.0,      0.0,      0.0,      0.0,       0.0,       0.0,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0           ,       0.0 ,       0.0          ,       0.0          ,        0.0         ,        0.0          ,        0.0          ,        0.0         ,        0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0 ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,      8000.5 ,      8000.5 ,      8000.5 ,      8000.5 ,      8000.5 ,      8000.5 ,      8000.5 ,      8000.5 ,      8000.5 ,      8000.5         ,      8000.5 ,      8000.5 ,      8000.5 ,      8000.5 ,      8000.5 ,      8000.5 ,     16001.0 ,     16001.0 ,     24001.5 ,     24001.5 ,     24001.5 ,     72004.5 ,     72004.5 ,     72004.5 ,     72004.5 ,     72004.5 ,     72004.5 ,     72004.5 ,     72004.5 ,     72004.5 ,     72004.5 ,     72004.5 ,     72004.5 ,     72004.5 ,     72004.5 ,     72004.5 ,     72004.5 ,     72004.5
