chamber, legislator_name             , disclosure_date, transaction_date, ticker , asset_description                                                                                                          , asset_type                  , transaction_type, amount_range              , owner , ptr_link                                                                          , comment                                                                                                                                                                                                                                                                  , transaction_year, disclosure_year
Senate , David H McCormick           , 02/09/2025     , 01/17/2025      , --     , "ARES CAPITAL CORP NOTE
                                                                                   Rate/Coupon: 5.80%
                                                                                   Matures: 03/08/2032"                                                                                                       , Corporate Bond              , Purchase        , "$250,001 - $500,000"     , Self  , https://efdsearch.senate.gov/search/view/ptr/54706de3-8e57-4616-8476-5dcc58365e88/, --                                                                                                                                                                                                                                                                       ,             2025,            2025
Senate , David H McCormick           , 02/09/2025     , 01/16/2025      , --     , "ATHENE HOLDING LTD NOTE
                                                                                   Rate/Coupon: 6.65%
                                                                                   Matures: 02/01/2033"                                                                                                       , Corporate Bond              , Purchase        , "$250,001 - $500,000"     , Self  , https://efdsearch.senate.gov/search/view/ptr/54706de3-8e57-4616-8476-5dcc58365e88/, --                                                                                                                                                                                                                                                                       ,             2025,            2025
Senate , David H McCormick           , 02/09/2025     , 01/16/2025      , --     , "PITTSBURGH & ALLEGHENY CNTY PA SPORTS & EXHIB AUTH REV REG ASSET DIST SALES TAX REV SER.
                                                                                   Rate/Coupon: 5%
                                                                                   Matures: 02/01/2031"                                                                                                       , Municipal Security          , Purchase        , "$250,001 - $500,000"     , Self  , https://efdsearch.senate.gov/search/view/ptr/54706de3-8e57-4616-8476-5dcc58365e88/, --                                                                                                                                                                                                                                                                       ,             2025,            2025
Senate , David H McCormick           , 02/09/2025     , 01/16/2025      , RUM    , Rumble Inc                                                                                                                 , Stock                       , Sale (Full)     , "$1,000,001 - $5,000,000" , Self  , https://efdsearch.senate.gov/search/view/ptr/54706de3-8e57-4616-8476-5dcc58365e88/, --                                                                                                                                                                                                                                                                       ,             2025,            2025
Senate , David H McCormick           , 02/09/2025     , 01/10/2025      , --     , "MCDONALDS CORP MTN
                                                                                   Rate/Coupon: 4.7%
                                                                                   Matures: 12/09/2035"                                                                                                       , Corporate Bond              , Purchase        , "$250,001 - $500,000"     , Self  , https://efdsearch.senate.gov/search/view/ptr/54706de3-8e57-4616-8476-5dcc58365e88/, --                                                                                                                                                                                                                                                                       ,             2025,            2025
Senate , David H McCormick           , 02/09/2025     , 01/10/2025      , --     , "PHILLIPS 66 NOTE
                                                                                   Rate/Coupon: 4.65%
                                                                                   Matures: 11/15/2034"                                                                                                       , Corporate Bond              , Purchase        , "$250,001 - $500,000"     , Self  , https://efdsearch.senate.gov/search/view/ptr/54706de3-8e57-4616-8476-5dcc58365e88/, --                                                                                                                                                                                                                                                                       ,             2025,            2025
Senate , David H McCormick           , 02/09/2025     , 01/10/2025      , --     , "CARLYLE SECURED LENDING INC NOTE
                                                                                   Rate/Coupon: 6.75%
                                                                                   Matures: 02/18/2030"                                                                                                       , Corporate Bond              , Purchase        , "$250,001 - $500,000"     , Self  , https://efdsearch.senate.gov/search/view/ptr/54706de3-8e57-4616-8476-5dcc58365e88/, --                                                                                                                                                                                                                                                                       ,             2025,            2025
Senate , David H McCormick           , 02/09/2025     , 01/24/2025      , --     , "ARMSTRONG CNTY PA GO
                                                                                   Rate/Coupon: 5%
                                                                                   Matures: 06/01/2026"                                                                                                       , Municipal Security          , Purchase        , "$1,001 - $15,000"        , Spouse, https://efdsearch.senate.gov/search/view/ptr/54706de3-8e57-4616-8476-5dcc58365e88/, --                                                                                                                                                                                                                                                                       ,             2025,            2025
Senate , David H McCormick           , 02/09/2025     , 01/23/2025      , --     , "PHILADELPHIA PA WTR & WASTEWTR REV
                                                                                   Rate/Coupon: 5%
                                                                                   Matures: 10/01/2025"                                                                                                       , Municipal Security          , Purchase        , "$15,001 - $50,000"       , Spouse, https://efdsearch.senate.gov/search/view/ptr/54706de3-8e57-4616-8476-5dcc58365e88/, --                                                                                                                                                                                                                                                                       ,             2025,            2025
Senate , David H McCormick           , 02/09/2025     , 01/23/2025      , --     , "BELLEFONTE PA AREA SCH DIST GO
                                                                                   Rate/Coupon: 5%
                                                                                   Matures: 05/15/2025"                                                                                                       , Municipal Security          , Purchase        , "$15,001 - $50,000"       , Spouse, https://efdsearch.senate.gov/search/view/ptr/54706de3-8e57-4616-8476-5dcc58365e88/, --                                                                                                                                                                                                                                                                       ,             2025,            2025
Senate , David H McCormick           , 02/09/2025     , 01/23/2025      , --     , "PENNSYLVANIA ST GO
                                                                                   Rate/Coupon: 5%
                                                                                   Matures: 10/01/2025"                                                                                                       , Municipal Security          , Purchase        , "$50,001 - $100,000"      , Spouse, https://efdsearch.senate.gov/search/view/ptr/54706de3-8e57-4616-8476-5dcc58365e88/, --                                                                                                                                                                                                                                                                       ,             2025,            2025
Senate , David H McCormick           , 02/09/2025     , 01/23/2025      , --     , "UPPER ST CLAIR TWP PA SCH DIST GO
                                                                                   Rate/Coupon: 4%
                                                                                   Matures: 10/01/2025"                                                                                                       , Municipal Security          , Purchase        , "$15,001 - $50,000"       , Spouse, https://efdsearch.senate.gov/search/view/ptr/54706de3-8e57-4616-8476-5dcc58365e88/, --                                                                                                                                                                                                                                                                       ,             2025,            2025
Senate , David H McCormick           , 02/09/2025     , 01/23/2025      , --     , "PENNSYLVANIA ST GO 5%
                                                                                   Rate/Coupon: 5%
                                                                                   Matures: 09/15/2025"                                                                                                       , Municipal Security          , Purchase        , "$50,001 - $100,000"      , Spouse, https://efdsearch.senate.gov/search/view/ptr/54706de3-8e57-4616-8476-5dcc58365e88/, --                                                                                                                                                                                                                                                                       ,             2025,            2025
Senate , David H McCormick           , 02/09/2025     , 01/22/2025      , --     , "LOWER MERION TWP PA GO
                                                                                   Rate/Coupon: 5%
                                                                                   Matures: 01/15/2026"                                                                                                       , Municipal Security          , Purchase        , "$1,001 - $15,000"        , Spouse, https://efdsearch.senate.gov/search/view/ptr/54706de3-8e57-4616-8476-5dcc58365e88/, --                                                                                                                                                                                                                                                                       ,             2025,            2025
Senate , David H McCormick           , 02/09/2025     , 01/22/2025      , --     , "NAZARETH PA AREA SCH DIST GO
                                                                                   Rate/Coupon: 5%
                                                                                   Matures: 11/15/2036"                                                                                                       , Municipal Security          , Purchase        , "$15,001 - $50,000"       , Spouse, https://efdsearch.senate.gov/search/view/ptr/54706de3-8e57-4616-8476-5dcc58365e88/, --                                                                                                                                                                                                                                                                       ,             2025,            2025
Senate , David H McCormick           , 02/09/2025     , 01/22/2025      , --     , "PENNSYLVANIA ST GO
                                                                                   Rate/Coupon: 5%
                                                                                   Matures: 01/01/2026"                                                                                                       , Municipal Security          , Purchase        , "$15,001 - $50,000"       , Spouse, https://efdsearch.senate.gov/search/view/ptr/54706de3-8e57-4616-8476-5dcc58365e88/, --                                                                                                                                                                                                                                                                       ,             2025,            2025
Senate , David H McCormick           , 02/09/2025     , 01/22/2025      , --     , "NORTHEASTERN YORK PA SCH DIST GO
                                                                                   Rate/Coupon: 5%
                                                                                   Matures: 03/01/2031"                                                                                                       , Municipal Security          , Purchase        , "$15,001 - $50,000"       , Spouse, https://efdsearch.senate.gov/search/view/ptr/54706de3-8e57-4616-8476-5dcc58365e88/, --                                                                                                                                                                                                                                                                       ,             2025,            2025
Senate , David H McCormick           , 02/09/2025     , 01/22/2025      , --     , "CARLISLE PA AREA SCH DIST GO
                                                                                   Rate/Coupon: 5%
                                                                                   Matures: 09/01/2025"                                                                                                       , Municipal Security          , Purchase        , "$1,001 - $15,000"        , Spouse, https://efdsearch.senate.gov/search/view/ptr/54706de3-8e57-4616-8476-5dcc58365e88/, --                                                                                                                                                                                                                                                                       ,             2025,            2025
Senate , David H McCormick           , 02/09/2025     , 01/16/2025      , --     , "PENNSYLVANIA ST GO
                                                                                   Rate/Coupon: 5%
                                                                                   Matures: 10/01/2025"                                                                                                       , Municipal Security          , Purchase        , "$1,001 - $15,000"        , Spouse, https://efdsearch.senate.gov/search/view/ptr/54706de3-8e57-4616-8476-5dcc58365e88/, --                                                                                                                                                                                                                                                                       ,             2025,            2025
Senate , David H McCormick           , 02/09/2025     , 01/14/2025      , --     , "NORTH HILLS PA SCH DIST GO
                                                                                   Rate/Coupon: 4%
                                                                                   Matures: 10/15/2025"                                                                                                       , Municipal Security          , Purchase        , "$1,001 - $15,000"        , Spouse, https://efdsearch.senate.gov/search/view/ptr/54706de3-8e57-4616-8476-5dcc58365e88/, --                                                                                                                                                                                                                                                                       ,             2025,            2025
Senate , David H McCormick           , 02/09/2025     , 01/14/2025      , --     , "EST HMPFLD TW PA IND DV AT REV
                                                                                   Rate/Coupon: 5%
                                                                                   Matures: 07/01/2047"                                                                                                       , Municipal Security          , Purchase        , "$50,001 - $100,000"      , Spouse, https://efdsearch.senate.gov/search/view/ptr/54706de3-8e57-4616-8476-5dcc58365e88/, --                                                                                                                                                                                                                                                                       ,             2025,            2025
Senate , David H McCormick           , 02/09/2025     , 01/14/2025      , --     , "PITTSBURGH PENNSYLVANIA GO
                                                                                   Rate/Coupon: 5%
                                                                                   Matures: 09/01/2025"                                                                                                       , Municipal Security          , Purchase        , "$15,001 - $50,000"       , Spouse, https://efdsearch.senate.gov/search/view/ptr/54706de3-8e57-4616-8476-5dcc58365e88/, --                                                                                                                                                                                                                                                                       ,             2025,            2025
Senate , David H McCormick           , 02/09/2025     , 01/13/2025      , --     , "CARLISLE PA AREA SCH DIST GO
                                                                                   Rate/Coupon: 5%
                                                                                   Matures: 09/01/2025"                                                                                                       , Municipal Security          , Purchase        , "$15,001 - $50,000"       , Spouse, https://efdsearch.senate.gov/search/view/ptr/54706de3-8e57-4616-8476-5dcc58365e88/, --                                                                                                                                                                                                                                                                       ,             2025,            2025
Senate , David H McCormick           , 02/09/2025     , 01/10/2025      , --     , "PENNSYLVANIA ST HIGHER EDL REV
                                                                                   Rate/Coupon: 5%
                                                                                   Matures: 06/15/2025"                                                                                                       , Municipal Security          , Purchase        , "$1,001 - $15,000"        , Spouse, https://efdsearch.senate.gov/search/view/ptr/54706de3-8e57-4616-8476-5dcc58365e88/, --                                                                                                                                                                                                                                                                       ,             2025,            2025
Senate , David H McCormick           , 02/09/2025     , 01/09/2025      , --     , "COLONIAL PA SCH DIST GO
                                                                                   Rate/Coupon: 5%
                                                                                   Matures: 02/15/2025"                                                                                                       , Municipal Security          , Purchase        , "$50,001 - $100,000"      , Spouse, https://efdsearch.senate.gov/search/view/ptr/54706de3-8e57-4616-8476-5dcc58365e88/, --                                                                                                                                                                                                                                                                       ,             2025,            2025
Senate , David H McCormick           , 02/09/2025     , 01/09/2025      , --     , "DELAWARE RIV PORT AUTH PA & NJ REV
                                                                                   Rate/Coupon: 5%
                                                                                   Matures: 01/01/2026"                                                                                                       , Municipal Security          , Purchase        , "$1,001 - $15,000"        , Spouse, https://efdsearch.senate.gov/search/view/ptr/54706de3-8e57-4616-8476-5dcc58365e88/, --                                                                                                                                                                                                                                                                       ,             2025,            2025
Senate , David H McCormick           , 09/01/2025     , 08/28/2025      , --     , "PITTSBURGH PA WTR & SWR AUTH WTR & SWR
                                                                                   Rate/Coupon: 5%
                                                                                   Matures: 09/01/2044"                                                                                                       , Municipal Security          , Purchase        , "$100,001 - $250,000"     , Self  , https://efdsearch.senate.gov/search/view/ptr/fc29dd5c-8fd0-4525-9aae-8f1e41c9337b/, --                                                                                                                                                                                                                                                                       ,             2025,            2025
Senate , David H McCormick           , 09/01/2025     , 08/28/2025      , --     , "TREDYFFRIN-EASTTOWN PA SCH DIST GO
                                                                                   Rate/Coupon: 5%
                                                                                   Matures: 02/15/2043"                                                                                                       , Municipal Security          , Purchase        , "$100,001 - $250,000"     , Self  , https://efdsearch.senate.gov/search/view/ptr/fc29dd5c-8fd0-4525-9aae-8f1e41c9337b/, --                                                                                                                                                                                                                                                                       ,             2025,            2025
Senate , David H McCormick           , 09/01/2025     , 08/20/2025      , --     , "UNIV PITTSBURGH OF THE COMWLTH REV
                                                                                   Rate/Coupon: 5%
                                                                                   Matures: 02/15/2029"                                                                                                       , Municipal Security          , Purchase        , "$15,001 - $50,000"       , Spouse, https://efdsearch.senate.gov/search/view/ptr/fc29dd5c-8fd0-4525-9aae-8f1e41c9337b/, --                                                                                                                                                                                                                                                                       ,             2025,            2025
Senate , David H McCormick           , 09/01/2025     , 08/19/2025      , --     , "MONROE CNTY PA HOSP AUTH REV
                                                                                   Rate/Coupon: 5%
                                                                                   Matures: 07/01/2036"                                                                                                       , Municipal Security          , Purchase        , "$100,001 - $250,000"     , Spouse, https://efdsearch.senate.gov/search/view/ptr/fc29dd5c-8fd0-4525-9aae-8f1e41c9337b/, --                                                                                                                                                                                                                                                                       ,             2025,            2025
Senate , David H McCormick           , 09/01/2025     , 08/15/2025      , --     , "PENNSYLVANIA ST TPK COMMN TPK REV
                                                                                   Rate/Coupon: 5%
                                                                                   Matures: 12/01/2025"                                                                                                       , Municipal Security          , Purchase        , "$15,001 - $50,000"       , Spouse, https://efdsearch.senate.gov/search/view/ptr/fc29dd5c-8fd0-4525-9aae-8f1e41c9337b/, --                                                                                                                                                                                                                                                                       ,             2025,            2025
Senate , David H McCormick           , 09/01/2025     , 08/15/2025      , --     , "HAVERFORD TWP PA SCH DIST GO
                                                                                   Rate/Coupon: 5%
                                                                                   Matures: 03/01/2026"                                                                                                       , Municipal Security          , Purchase        , "$15,001 - $50,000"       , Spouse, https://efdsearch.senate.gov/search/view/ptr/fc29dd5c-8fd0-4525-9aae-8f1e41c9337b/, --                                                                                                                                                                                                                                                                       ,             2025,            2025
Senate , David H McCormick           , 09/01/2025     , 08/04/2025      , --     , "EAST STROUDSBURG PA AREA GO
                                                                                   Rate/Coupon: 5%
                                                                                   Matures: 09/01/2025"                                                                                                       , Municipal Security          , Purchase        , "$50,001 - $100,000"      , Spouse, https://efdsearch.senate.gov/search/view/ptr/fc29dd5c-8fd0-4525-9aae-8f1e41c9337b/, --                                                                                                                                                                                                                                                                       ,             2025,            2025
Senate , David H McCormick           , 08/01/2025     , 07/30/2025      , --     , "DELTA AIR LINES INC NOTE
                                                                                   Rate/Coupon: 4.375%
                                                                                   Matures: 04/19/2028"                                                                                                       , Corporate Bond              , Sale (Full)     , "$250,001 - $500,000"     , Self  , https://efdsearch.senate.gov/search/view/ptr/0bf421b2-cf4e-40d8-9c9f-98ba5e535c6c/, --                                                                                                                                                                                                                                                                       ,             2025,            2025
Senate , David H McCormick           , 08/01/2025     , 07/22/2025      , --     , "ADAMS CNTY PA GO
                                                                                   Rate/Coupon: 5%
                                                                                   Matures: 11/15/2025"                                                                                                       , Municipal Security          , Purchase        , "$15,001 - $50,000"       , Spouse, https://efdsearch.senate.gov/search/view/ptr/0bf421b2-cf4e-40d8-9c9f-98ba5e535c6c/, --                                                                                                                                                                                                                                                                       ,             2025,            2025
Senate , David H McCormick           , 08/01/2025     , 07/22/2025      , --     , "CENTENNIAL SCH DIST BUCKS CNTY GO
                                                                                   Rate/Coupon: 5%
                                                                                   Matures: 12/15/2025"                                                                                                       , Municipal Security          , Purchase        , "$1,001 - $15,000"        , Spouse, https://efdsearch.senate.gov/search/view/ptr/0bf421b2-cf4e-40d8-9c9f-98ba5e535c6c/, --                                                                                                                                                                                                                                                                       ,             2025,            2025
Senate , David H McCormick           , 08/01/2025     , 07/21/2025      , --     , "PALMER TWP PA GO
                                                                                   Rate/Coupon: 4%
                                                                                   Matures: 11/15/2025"                                                                                                       , Municipal Security          , Purchase        , "$1,001 - $15,000"        , Spouse, https://efdsearch.senate.gov/search/view/ptr/0bf421b2-cf4e-40d8-9c9f-98ba5e535c6c/, --                                                                                                                                                                                                                                                                       ,             2025,            2025
Senate , David H McCormick           , 08/01/2025     , 07/21/2025      , --     , "PENNSYLVANIA ST GO
                                                                                   Rate/Coupon: 5%
                                                                                   Matures: 01/01/2026"                                                                                                       , Municipal Security          , Purchase        , "$15,001 - $50,000"       , Spouse, https://efdsearch.senate.gov/search/view/ptr/0bf421b2-cf4e-40d8-9c9f-98ba5e535c6c/, --                                                                                                                                                                                                                                                                       ,             2025,            2025
Senate , David H McCormick           , 08/01/2025     , 07/21/2025      , --     , "HOLLIDAYSBURG PA AREA SCH DIST GO
                                                                                   Rate/Coupon: 4%
                                                                                   Matures: 03/15/2026"                                                                                                       , Municipal Security          , Purchase        , "$1,001 - $15,000"        , Spouse, https://efdsearch.senate.gov/search/view/ptr/0bf421b2-cf4e-40d8-9c9f-98ba5e535c6c/, --                                                                                                                                                                                                                                                                       ,             2025,            2025
Senate , David H McCormick           , 08/01/2025     , 07/17/2025      , --     , "SENECA VY PA SCH DIST GO
                                                                                   Rate/Coupon: 5%
                                                                                   Matures: 03/01/2026"                                                                                                       , Municipal Security          , Purchase        , "$100,001 - $250,000"     , Spouse, https://efdsearch.senate.gov/search/view/ptr/0bf421b2-cf4e-40d8-9c9f-98ba5e535c6c/, --                                                                                                                                                                                                                                                                       ,             2025,            2025
Senate , David H McCormick           , 08/01/2025     , 07/17/2025      , --     , "PENNSYLVANIA ST GO
                                                                                   Rate/Coupon: 5%
                                                                                   Matures: 03/01/2026"                                                                                                       , Municipal Security          , Purchase        , "$15,001 - $50,000"       , Spouse, https://efdsearch.senate.gov/search/view/ptr/0bf421b2-cf4e-40d8-9c9f-98ba5e535c6c/, --                                                                                                                                                                                                                                                                       ,             2025,            2025
Senate , David H McCormick           , 08/01/2025     , 07/17/2025      , --     , "CHESTER CNTY PA GO
                                                                                   Rate/Coupon: 4%
                                                                                   Matures: 07/15/2026"                                                                                                       , Municipal Security          , Purchase        , "$1,001 - $15,000"        , Spouse, https://efdsearch.senate.gov/search/view/ptr/0bf421b2-cf4e-40d8-9c9f-98ba5e535c6c/, --                                                                                                                                                                                                                                                                       ,             2025,            2025
Senate , David H McCormick           , 08/01/2025     , 07/15/2025      , --     , "UNIV PITTSBURGH OF THE COMWLTH REV
                                                                                   Rate/Coupon: 4%
                                                                                   Matures: 04/15/2026"                                                                                                       , Municipal Security          , Purchase        , "$100,001 - $250,000"     , Spouse, https://efdsearch.senate.gov/search/view/ptr/0bf421b2-cf4e-40d8-9c9f-98ba5e535c6c/, --                                                                                                                                                                                                                                                                       ,             2025,            2025
Senate , David H McCormick           , 08/01/2025     , 07/02/2025      , --     , "UNIV PITTSBURGH OF THE COMWLTH REV
                                                                                   Rate/Coupon: 4%
                                                                                   Matures: 04/15/2026"                                                                                                       , Municipal Security          , Purchase        , "$1,001 - $15,000"        , Spouse, https://efdsearch.senate.gov/search/view/ptr/0bf421b2-cf4e-40d8-9c9f-98ba5e535c6c/, --                                                                                                                                                                                                                                                                       ,             2025,            2025
Senate , David H McCormick           , 08/01/2025     , 07/02/2025      , --     , "NORTHAMPTON CNTY PA GO
                                                                                   Rate/Coupon: 5%
                                                                                   Matures: 10/01/2025"                                                                                                       , Municipal Security          , Purchase        , "$15,001 - $50,000"       , Spouse, https://efdsearch.senate.gov/search/view/ptr/0bf421b2-cf4e-40d8-9c9f-98ba5e535c6c/, --                                                                                                                                                                                                                                                                       ,             2025,            2025
Senate , David H McCormick           , 08/01/2025     , 07/02/2025      , --     , "PENNSYLVANIA ST TPK COMMN TPK REV
                                                                                   Rate/Coupon: 5%
                                                                                   Matures: 12/01/2025"                                                                                                       , Municipal Security          , Purchase        , "$1,001 - $15,000"        , Spouse, https://efdsearch.senate.gov/search/view/ptr/0bf421b2-cf4e-40d8-9c9f-98ba5e535c6c/, --                                                                                                                                                                                                                                                                       ,             2025,            2025
Senate , David H McCormick           , 03/05/2025     , 02/25/2025      , --     , "PENNSYLVANIA ST TPK COMMN OIL REV
                                                                                   Rate/Coupon: 5%
                                                                                   Matures: 12/01/2025"                                                                                                       , Municipal Security          , Purchase        , "$15,001 - $50,000"       , Spouse, https://efdsearch.senate.gov/search/view/ptr/87e8ffc9-b032-4706-a4d1-8769a6eca634/, --                                                                                                                                                                                                                                                                       ,             2025,            2025
Senate , David H McCormick           , 03/05/2025     , 02/26/2025      , BITB   , Bitwise Bitcoin ETF                                                                                                        , Stock                       , Purchase        , "$15,001 - $50,000"       , Self  , https://efdsearch.senate.gov/search/view/ptr/87e8ffc9-b032-4706-a4d1-8769a6eca634/, --                                                                                                                                                                                                                                                                       ,             2025,            2025
Senate , David H McCormick           , 03/05/2025     , 02/25/2025      , BITB   , Bitwise Bitcoin ETF                                                                                                        , Stock                       , Purchase        , "$50,001 - $100,000"      , Self  , https://efdsearch.senate.gov/search/view/ptr/87e8ffc9-b032-4706-a4d1-8769a6eca634/, --                                                                                                                                                                                                                                                                       ,             2025,            2025
Senate , David H McCormick           , 03/05/2025     , 02/24/2025      , --     , "PITTSBURGH PA WTR & SWR AUTH WTR & SWR
                                                                                   Rate/Coupon: 5%
                                                                                   Matures: 09/01/2044"                                                                                                       , Municipal Security          , Purchase        , "$100,001 - $250,000"     , Self  , https://efdsearch.senate.gov/search/view/ptr/87e8ffc9-b032-4706-a4d1-8769a6eca634/, --                                                                                                                                                                                                                                                                       ,             2025,            2025
Senate , David H McCormick           , 03/05/2025     , 02/24/2025      , --     , "ALLEGHENY CNTY PA GO
                                                                                   Rate/Coupon: 5%
                                                                                   Matures: 12/01/2039"                                                                                                       , Municipal Security          , Purchase        , "$250,001 - $500,000"     , Self  , https://efdsearch.senate.gov/search/view/ptr/87e8ffc9-b032-4706-a4d1-8769a6eca634/, --                                                                                                                                                                                                                                                                       ,             2025,            2025
Senate , David H McCormick           , 03/05/2025     , 02/10/2025      , --     , "PITTSBURGH PA WTR & SWR AUTH WTR & SWR
                                                                                   Rate/Coupon: 5%
                                                                                   Matures: 09/01/2044"                                                                                                       , Municipal Security          , Purchase        , "$250,001 - $500,000"     , Self  , https://efdsearch.senate.gov/search/view/ptr/87e8ffc9-b032-4706-a4d1-8769a6eca634/, --                                                                                                                                                                                                                                                                       ,             2025,            2025
